AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF (((Close < LinRegCurve(14) AND SMA(Close, 200) < WMA(Close, 50)) AND WMA(Close, 21) < PivotP(20)) AND Fib382(50) < MAMA(0.5,0.05)) THEN Enter Long",38.8232,-3282.12,-0.9955,4.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (EMA(Close, 21) < Fib618(50) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",42.1444,-768.36,-0.2719,4.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 200) < BB_Upper(Close, 20, 2) AND KeltnerUpper(20, 2) < Fib382(50)) THEN Enter Long",47.6580,1178.35,0.2410,7.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND LinRegSlope(14) < LinRegRSquared(14)) AND WeightedClose < Kalman(1,0.1)) THEN Enter Long",51.7108,3037.51,0.6536,6.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > EMA(Close, 9) AND SMA(Close, 10) > MedianPrice) AND EMA(Close, 50) < StdErrorUp(20, 2)) AND KCWidth(20, 2) < ZScore(20)) THEN Enter Long",55.7163,3717.61,0.8818,6.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((HMA(Close, 14) < LinRegCurve(20) AND VortexMinus(14) < ZScore(20)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",59.8968,6581.83,1.2575,7.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Supertrend(10, 3) < StdErrorUp(20, 2) AND HV(20, 365) < ZScore(20)) AND PivotR1(20) < BB_Upper(Close, 20, 2.5)) THEN Enter Long",62.9630,8812.03,1.7738,7.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND DonchianLower(20) > PivotS1(20)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",67.3686,14467.89,2.8474,7.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND CRSI(3, 2, 100) > 80) AND HV(20, 365) < DecyclerOsc(10,20)) THEN Enter Long",71.5535,21520.03,3.9191,7.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND Fisher(9) < HV(20, 365)) AND CRSI(3, 2, 100) > 80) THEN Enter Long",73.0013,24006.89,5.0245,6.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (DI+(14) > CRSI(3, 2, 100) AND AwesomeOscillator > MACD_Signal(Close, 12, 26, 9)) THEN Enter Long",31.5935,-17856.35,-3.0861,8.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close < TEMA(Close, 21) AND Close < HAClose) AND EMA(Close, 21) > HMA(Close, 55)) AND KAMA(Close, 21, 2, 30) > DonchianMid(20)) THEN Enter Long",35.4426,-17960.51,-2.9830,8.6,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMA(Close, 200) < WMA(Close, 50) AND TSI(25, 13) < SMI(10, 3, 3)) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND StdErrorDn(20, 2) > Fib500(50)) THEN Enter Long",39.2092,-7223.09,-1.1900,8.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (TSI(25, 13) < CyberCycle(0.07) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",43.1491,-4552.05,-0.5963,10.9,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND SMI(10, 3, 3) > BB%B(20, 2)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",47.8102,682.89,0.0923,10.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((TEMA(Close, 9) < LinRegCurve(14) AND VortexPlus(14) < GatorTop) AND KCWidth(20, 2) < ZScore(20)) AND LinRegRSquared(14) < HurstExp(100)) THEN Enter Long",51.8961,3359.61,0.4719,10.2,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((DI-(14) < 20 AND HV(20, 365) < ZScore(20)) AND GatorTop > MACD_Line(Close, 8, 21)) THEN Enter Long",55.6544,5802.42,0.7267,11.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND HMA(Close, 55) > DEMA(Close, 21)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",59.7945,13677.80,1.7569,11.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((Close > WMA(Close, 9) AND Close > MAMA(0.5,0.05)) AND VortexPlus(14) > CyberCycle(0.07)) AND LinRegSlope(14) < ZScore(20)) AND CyberCycle(0.07) < LeadSine) THEN Enter Long",63.9373,17805.15,2.1990,11.6,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 9) < CRSI(3, 2, 100)) AND Roofing(40,10) < Roofing(40,20)) THEN Enter Long",67.7083,22218.30,2.8573,11.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND CRSI(3, 2, 100) > 50) AND CRSI(3, 2, 100) > 80) THEN Enter Long",71.9340,31221.66,3.9032,11.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Low < TEMA(Close, 9) AND CRSI(3, 2, 100) > 80) AND WeightedClose > HAClose) THEN Enter Long",72.1501,31261.93,3.9378,11.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMA(Close, 10) > Fib786(50) AND DI+(14) > CRSI(3, 2, 100)) THEN Enter Long",31.3143,-29306.30,-3.4670,12.1,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close < TEMA(Close, 21) AND Close < HAClose) AND KAMA(Close, 21, 2, 30) > DonchianMid(20)) AND SMMA(Close, 50) > Fib618(50)) THEN Enter Long",35.9902,-29259.14,-2.9976,13.9,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMA(Close, 200) < WMA(Close, 50) AND HMA(Close, 55) > Fib618(50)) AND TSI(25, 13) < SMI(10, 3, 3)) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) THEN Enter Long",39.8695,-11254.99,-1.3351,12.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (AwesomeOscillator > TSI(25, 13) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",43.7770,-4981.87,-0.5657,12.6,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (TSI(25, 13) < DPO(21) AND ZScore(20) < MACD_Line(Close, 10, 20)) THEN Enter Long",47.2719,1519.88,0.1401,15.5,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 14) > CHOP(14)) AND BB%B(20, 2) < MMI(20)) THEN Enter Long",51.8490,5795.42,0.5481,15.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND ALMA(Close, 21, 0.85, 6) < SuperSmooth(20)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",54.9120,8680.76,0.9043,13.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND Low < SMA(Close, 10)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",58.7668,15917.98,1.4350,15.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((((Close > WMA(Close, 9) AND Close > MAMA(0.5,0.05)) AND SupertrendDir(10, 3) > CyberCycle(0.07)) AND PSAR(0.02, 0.2) > BB_Lower(Close, 20, 2.5)) AND LinRegSlope(14) < ZScore(20)) THEN Enter Long",63.2766,17267.19,1.9866,12.4,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 9) < CRSI(3, 2, 100)) AND RSI(Close, 9) > STC(23, 50, 10, 3)) THEN Enter Long",67.8504,23637.17,2.8073,12.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND Low < ALMA(Close, 9, 0.85, 6)) AND CRSI(3, 2, 100) > 70) THEN Enter Long",70.5017,38327.28,3.4396,15.9,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > HAClose AND CRSI(3, 2, 100) > 80) AND CRSI(3, 2, 100) > CHOP(14)) THEN Enter Long",72.0090,32471.37,3.8464,12.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close < HAClose AND Low < SMA(Close, 5)) AND DI-(14) > CRSI(3, 2, 100)) THEN Enter Long",31.9588,-44130.70,-3.7291,16.9,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close < DEMA(Close, 9) AND Close < HAClose) AND HV(20, 365) > HurstExp(50)) THEN Enter Long",35.3863,-44928.14,-3.9986,16.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMA(Close, 200) < WMA(Close, 50) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND KCWidth(20, 2) < GatorTop) AND Fib382(50) < MAMA(0.5,0.05)) THEN Enter Long",39.6399,-15137.79,-1.3168,16.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Close < LinRegCurve(14) AND High > KAMA(Close, 21, 2, 30)) AND SMA(Close, 200) < WMA(Close, 50)) AND Fib382(50) < MAMA(0.5,0.05)) THEN Enter Long",43.9786,-7550.03,-0.6720,16.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMMA(Close, 50) < Fib618(50) AND ZScore(20) < MACD_Line(Close, 8, 21)) THEN Enter Long",47.9460,1253.99,0.0930,19.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((High > Fib382(50) AND SMA(Close, 20) < DEMA(Close, 50)) AND WMA(Close, 9) > PivotP(20)) AND PivotS1(20) > BB_Lower(Close, 20, 2)) THEN Enter Long",51.8983,7776.42,0.5667,19.6,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND BB%B(20, 2) < MMI(20)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",55.8947,13945.24,1.1505,17.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND LinRegSlope(14) < LinRegRSquared(14)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",59.5304,17693.21,1.4425,17.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND TEMA(Close, 9) < WeightedClose) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",63.6916,22454.09,1.8677,17.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND Low < MAMA(0.5,0.05)) AND RSI(Close, 9) < CRSI(3, 2, 100)) THEN Enter Long",67.7293,33201.99,2.8226,16.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (EMA(Close, 9) > PivotP(20) AND CRSI(3, 2, 100) > 70) THEN Enter Long",68.9811,42155.45,3.1238,19.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((LinRegSlope(14) > DecyclerOsc(10,20) AND WeightedClose < HAClose) AND PivotS1(20) > BB_Lower(Close, 50, 2)) THEN Enter Long",35.9521,-31748.98,-2.1103,21.5,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((Low < LinRegCurve(14) AND UltimateOscillator(7, 14, 28) > CRSI(3, 2, 100)) AND KCWidth(20, 2) < GatorTop) AND Fib382(50) < MAMA(0.5,0.05)) THEN Enter Long",39.6433,-20714.97,-1.4374,20.6,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (Close < TEMA(Close, 21) AND RVI_Signal(10) < LinRegSlope(14)) THEN Enter Long",43.7268,-15277.78,-1.0311,21.2,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (SMMA(Close, 50) < PivotS1(20) AND ZScore(20) < MACD_Line(Close, 10, 20)) THEN Enter Long",47.7348,-72.98,-0.0051,20.3,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF (((SMA(Close, 20) < DEMA(Close, 50) AND WMA(Close, 9) > PivotP(20)) AND CHOP(14) < MMI(50)) AND StdDev(20) > ZScore(20)) THEN Enter Long",51.7156,10444.30,0.7359,20.3,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND RSI(Close, 9) > BB%B(20, 2)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",54.9717,14385.37,0.9678,21.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > PivotP(20) AND ALMA(Close, 9, 0.85, 6) < HAClose) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",58.7462,18649.66,1.1954,22.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
"IF ((Close > MedianPrice AND Close > PivotP(20)) AND LinRegSlope(14) < LinRegRSquared(14)) THEN Enter Long",63.9820,25981.22,1.8024,20.6,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,PnlOverDd,0.70
