AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF (((Low < Fib618(50) AND RSI(Close, 21) > 60) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",71.4286,133.72,19.1029,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 10, 20)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 8, 21, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",75.0000,7.80,1.9500,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Low < Fib618(50) AND RSI(Close, 14) > 60) AND RSI(Close, 21) > 60) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",77.7778,225.27,25.0300,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib618(50) AND RSI(Close, 14) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",83.3333,16.90,2.8167,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 21) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",87.5000,22.50,2.8125,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib618(50) AND RSI(Close, 21) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",90.0000,26.40,2.6400,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib618(50) AND RSI(Close, 14) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) AND MACD_Hist(Close, 12, 26, 9) < MACD_Hist(Close, 10, 20, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",94.4444,115.60,6.4222,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib500(50) AND Close > Fib618(50)) AND High > Fib382(50)) AND RSI(Close, 14) > 60) THEN Enter Long",100.0000,7.50,3.7500,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib618(50) AND High > Fib618(50)) AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 14) < RSI(Close, 21)) THEN Enter Long",31.8876,-10913.53,-3.7868,4.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib618(50) AND High < Fib382(50)) AND High > Fib618(50)) AND RSI(Close, 14) < RSI(Close, 21)) THEN Enter Long",34.9880,-8347.49,-2.8578,4.2,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib236(50) AND High > Fib236(50)) AND Low > Fib382(50)) AND RSI(Close, 9) < 70) AND RSI(Close, 21) < 60) THEN Enter Long",39.9937,-3780.13,-1.1857,4.6,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib236(50) AND Low > Fib382(50)) AND RSI(Close, 14) > 40) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",43.7651,-1815.80,-0.6272,4.1,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Low > Fib382(50) AND RSI(Close, 9) < 70) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.4992,640.29,0.2014,4.5,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 60) AND RSI(Close, 14) > RSI(Close, 21)) AND MACD_Signal(Close, 12, 26, 9) < MACD_Line(Close, 10, 20)) THEN Enter Long",51.8449,2134.08,0.6673,4.6,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 60) AND RSI(Close, 14) < 70) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",55.8795,3707.39,1.2010,4.4,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND High > Fib236(50)) AND RSI(Close, 14) > 60) AND MACD_Hist(Close, 12, 26, 9) < MACD_Hist(Close, 10, 20, 5)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",59.8696,5148.13,1.7673,4.2,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 70 AND RSI(Close, 14) < 70) AND MACD_Hist(Close, 8, 21, 5) > MACD_Hist(Close, 10, 20, 5)) THEN Enter Long",63.8747,7212.38,2.1731,4.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 14) < 70) AND BullishEngulfing > 0.5) THEN Enter Long",67.9326,10176.75,3.1169,4.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((High > Fib786(50) AND RSI(Close, 9) > RSI(Close, 14)) AND BullishEngulfing > 0.5) THEN Enter Long",71.2020,9643.57,3.3992,4.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND High > Fib236(50)) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",39.7374,-9182.88,-1.6290,8.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Low > Fib382(50) AND RSI(Close, 9) > 40) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",43.9881,-4479.12,-0.7388,8.7,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib236(50)) AND RSI(Close, 9) > 50) AND RSI(Close, 9) < 70) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",47.8807,-446.65,-0.0584,10.9,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND RSI(Close, 9) > 50) AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 60) AND RSI(Close, 14) < 70) THEN Enter Long",51.9976,4955.51,0.6036,11.7,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 14) < 70) AND MACD_Signal(Close, 12, 26, 9) > MACD_Line(Close, 10, 20)) THEN Enter Long",55.9047,6110.33,0.9457,9.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close > Fib618(50) AND RSI(Close, 9) > 60) AND RSI(Close, 14) > 60) AND RSI(Close, 14) < 70) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",59.9188,10750.45,1.6792,9.1,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 14) < 70) AND MACD_Signal(Close, 8, 21, 5) < MACD_Line(Close, 10, 20)) THEN Enter Long",63.6251,12754.99,2.2599,8.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 9) > RSI(Close, 14)) AND MACD_Hist(Close, 12, 26, 9) < MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",64.2623,13499.71,2.3295,8.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((High > Fib786(50) AND RSI(Close, 9) < 70) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 10, 20, 5)) THEN Enter Long",39.8483,-16142.56,-1.8548,12.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND High > Fib236(50)) AND Low > Fib500(50)) AND RSI(Close, 9) < RSI(Close, 14)) THEN Enter Long",43.8390,-8130.62,-0.8266,14.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Low > Fib382(50)) AND RSI(Close, 9) > 40) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",47.8147,-828.83,-0.0908,13.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib236(50)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 12, 26, 9)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",51.9905,5645.77,0.5351,15.1,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib618(50)) AND RSI(Close, 9) > 60) AND RSI(Close, 14) > 60) AND RSI(Close, 14) < 70) THEN Enter Long",55.9223,11889.08,1.1212,15.1,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 21) < 60) THEN Enter Long",59.7669,13951.26,1.6097,12.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 14) < 70) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",60.6703,15197.31,1.7502,12.4,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND High > Fib786(50)) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",39.8710,-23921.80,-1.9284,17.7,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",43.9271,-10661.89,-0.8912,17.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Low > Fib382(50)) AND RSI(Close, 9) < 70) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.8604,-1598.67,-0.1146,19.9,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib236(50)) AND Low > Fib382(50)) AND RSI(Close, 9) > 50) AND MACD_Hist(Close, 12, 26, 9) > MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",51.9236,5997.25,0.5005,17.1,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND High > Fib236(50)) AND Low > Fib786(50)) AND RSI(Close, 14) > 60) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",55.9005,15828.73,1.1617,19.5,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 14) > 60) THEN Enter Long",59.9749,22760.35,1.6836,19.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Fib786(50) AND RSI(Close, 14) > RSI(Close, 21)) AND MACD_Hist(Close, 12, 26, 9) < MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",61.3665,21979.50,1.8336,17.1,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 14) > 40) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",43.7622,-13492.60,-0.9393,20.5,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Low > Fib382(50)) AND RSI(Close, 9) < 70) AND RSI(Close, 21) > 50) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.8834,-2694.81,-0.1637,23.5,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib236(50)) AND Low > Fib382(50)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",51.9916,7397.62,0.4878,21.7,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND High > Fib236(50)) AND Low > Fib382(50)) AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 21) > 40) THEN Enter Long",55.9877,14888.20,1.0414,20.4,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 9) > RSI(Close, 14)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",59.9430,27105.48,1.6808,23.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > 50) AND MACD_Hist(Close, 12, 26, 9) < MACD_Hist(Close, 8, 21, 5)) THEN Enter Long",61.0265,24269.03,1.7110,20.3,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < 60) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 12, 26) > MACD_Line(Close, 10, 20)) THEN Enter Long",43.9102,-20115.45,-1.0479,27.4,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Low > Fib382(50)) AND RSI(Close, 9) < 70) AND RSI(Close, 14) < 70) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.6227,-3025.22,-0.1789,24.2,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND Close > Fib236(50)) AND Low > Fib382(50)) AND RSI(Close, 9) > 30) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",51.9935,7901.74,0.4553,24.8,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Fib382(50) AND RSI(Close, 14) < 70) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",55.7311,15058.84,0.8682,24.8,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((RSI(Close, 9) > 60 AND RSI(Close, 9) > RSI(Close, 14)) AND RSI(Close, 14) > RSI(Close, 21)) THEN Enter Long",59.6443,29645.85,1.6172,26.2,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close > Low AND RSI(Close, 9) > 60) AND RSI(Close, 9) > RSI(Close, 14)) THEN Enter Long",60.2433,30205.86,1.6779,25.7,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < High AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 21) > 40) AND RSI(Close, 21) < 60) THEN Enter Long",43.8876,-23433.05,-1.0532,31.8,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < High AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 40) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Line(Close, 10, 20)) THEN Enter Long",47.9790,-3746.57,-0.1888,28.3,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((Close < High AND RSI(Close, 21) > 50) AND MACD_Signal(Close, 12, 26, 9) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",51.9907,8406.51,0.3756,32.0,3,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (Close > Fib236(50) AND RSI(Close, 9) > 50) THEN Enter Long",55.8944,22036.98,1.0152,31.0,2,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
